author_id,created_at,text
Safaricom_Care,2025-08-12T22:19:00.085792,@120748 We have assisted.^DN
120748,2025-08-12T22:19:00.186082,@Safaricom_Care I bought crdt worth 2000 want to reverse it acc.no 0722309855
Safaricom_Care,2025-08-12T22:19:00.286510,@120749 Please DM your number and the amount of the credit card. ^IG
120749,2025-08-12T22:19:00.049471,Hi @Safaricom_Care I tampered with my credit card serial number 2__credit_card__ please help
idea_cares,2025-08-12T22:19:00.044138,"@120751 Apologies for the trouble. Please DM us your contact number and elaborate on your concern and we will surely address it. Rgds, Amit https://t.co/LBfZgLCSfr"
120751,2025-08-12T22:19:00.145194,@idea_cares Your services are degrading I am experiencing lot of charges plus I am not being properly informed about the changes in my current plan I am afraid now to recommend idea as service provider in my circle I am facing this problem from past 3 months.
idea_cares,2025-08-12T22:19:00.246229,"@120752 As checked your request under ref no.  C1-101370580087 is in process and complete till 03/11/2017.
Rgds,
Saransh"
120752,2025-08-12T22:19:00.347998,@idea_cares Wntd to chng no frm post to pre nd reqst was rejectd. Also was charged for additional 3 days. Number is 9479443618
idea_cares,2025-08-12T22:19:00.448772,"@120752 We are here to help you. Please elaborate your exact concern &amp; DM your Idea &amp; Alternate no for further assistance. Rgds, Mahi"
120752,2025-08-12T22:19:00.550501,@116331 services hit a new low. Didn't submit any doc nd jst recvd msg doc invalid. How is this possible??
idea_cares,2025-08-12T22:19:00.651218,"@120753 Thank you for your feedback. We always strive to provide an excellent service to our customers.
Rgds,
Saransh"
120753,2025-08-12T22:19:00.753283,@120602 best service &amp; network @116331 in india.
120602,2025-08-12T22:19:00.853705,"@120753 is ready for delivery. When it is ready for delivery, we will send you a communication through appropriate channel(3/4)"
120602,2025-08-12T22:19:00.954399,@120753 Please be assured that all customers who have done the pre-booking of JioPhone will receive it as soon as your JioPhone(2/4)
120602,2025-08-12T22:19:01.055563,@120753 We have started the delivery of JioPhones in phased manner to avoid inconvenience to our customers.(1/4)
120753,2025-08-12T22:19:01.159470,@120602 23/08/17 को जियो मोबाइल के लिए ₹500 जमा करके बुकिंग किया हूं.आज तक मोबाइल नहीं मिल रहा जबकि खुले मार्केट में आसानी से उपलब्ध है.
O2,2025-08-12T22:19:01.260694,@120754 Are calls and texts working okay?
120754,2025-08-12T22:19:01.361372,@O2 yes
O2,2025-08-12T22:19:01.462551,"@120754 Ah okay. We're unable to guarantee high data speeds while roaming as, you're not connected to a UK mast."
120754,2025-08-12T22:19:01.563719,@O2 such a bad reply.‘Your not connected to a uk mast’ OBVIOUSLY we are talking about roaming?!?! Have you been drinking? Anonymous operator
O2,2025-08-12T22:19:01.664744,"@120754 Just to clarify, are you currently abroad now? If so, which phone are you using?"
120754,2025-08-12T22:19:01.765366,@O2 yes iPhone 7
O2,2025-08-12T22:19:01.867430,@120754 Can you DM a screenshot of the settings shown when going to Settings &gt; Mobile Data &gt; Mobile Data Options &gt; Mobile Data Network? https://t.co/5pyLDJBC6r
120754,2025-08-12T22:19:01.969439,@O2 https://t.co/QXzw6kgpYf
120754,2025-08-12T22:19:02.071827,@O2 there is no option to put a pic in a DM?
O2,2025-08-12T22:19:02.172837,@120754 Can you change the mobile data APN to https://t.co/S2RARdZVu1 and restart your phone please? Let us know if this helps.
120754,2025-08-12T22:19:02.274053,@O2 done and no improvement 😨 https://t.co/wlPpdTIvO4
O2,2025-08-12T22:19:02.374678,"@120754 😩 As previously advised, we're unable to guarantee data speeds while roaming as, you're not connected to a UK mast."
120754,2025-08-12T22:19:02.476726,@O2 I understand that as it is roaming but you promise all the data you need......
120754,2025-08-12T22:19:02.578424,@O2 https://t.co/LvjnPrKWHJ
120754,2025-08-12T22:19:02.679650,@O2 really!!! High speed!!! Normal speed would be good. Such a con and easy to say we ain’t got no deal... sort it out! Rubbish!
120754,2025-08-12T22:19:02.780713,@O2 yes no better. Really not good you know. Last time Germany now the USA. Why do we have to accept rubbish service?
O2,2025-08-12T22:19:02.882304,"@120754 Hi Chris, 😞 Have you tried manually selecting another network to see if this helps?"
120754,2025-08-12T22:19:02.983300,@O2 why is it EVERYWHERE in the world your roaming agreements are RUBBISH!!! 3G can’t even get 1/2g! In New York! And your charging £5 a day
LondonMidland,2025-08-12T22:19:03.084284,@120755 Hi. We're using all the carriages available on an already extremely busy line. A longer train would mean altering the timetable
120755,2025-08-12T22:19:03.184926,@LondonMidland curious why the 0732 from longbridge that comes from redditch is only 3 carriages every day? The conductor is telling 1/2
LondonMidland,2025-08-12T22:19:03.285595,@120756 We are sorry the trains will be full; it's due to unit faults.
120756,2025-08-12T22:19:03.386817,@LondonMidland Shame no one could get on from Cradley but train staff have done a great job and are very apologetic - I hope their day improves!
120757,2025-08-12T22:19:03.487346,@120756 @LondonMidland unfortunately they was met with angry passengers at Rowley Regis! As a single person was not allowed to board 😟
LondonMidland,2025-08-12T22:19:03.588397,@120756 That's good to know.  And again we apologise.
120756,2025-08-12T22:19:03.690010,@LondonMidland Why? Just got on the 7:36 from Kidderminster to Bham and it's already nearly full -they'll be hanging out the carriages from Stourbridge!
LondonMidland,2025-08-12T22:19:03.791099,Some services between #Worcester #GreatMalvern and #Dorridge are short-formed today. Please check here for info https://t.co/C79yjG5Fnq
LondonMidland,2025-08-12T22:19:03.893183,"@120758 Why, thanks *wink*"
120758,2025-08-12T22:19:03.994378,Credit where credit is due. @LondonMidland have managed to run this mornings 07:29 from Bournville on time! Well done!
LondonMidland,2025-08-12T22:19:04.095559,@120759 Hi. I understand your point but it's been kept as 3 as if it was lengthened it would delay the train which works against the LF TT
120759,2025-08-12T22:19:04.196866,"@LondonMidland Trouble is door issue on 3 cars caused us to be stuck at SO, UNI and FW for 2-3mins each time so just as counter-productive.Thanks for reply"
LondonMidland,2025-08-12T22:19:04.298549,@120759 Ah okay. Apologies
120759,2025-08-12T22:19:04.399125,@LondonMidland understand L/F TT on CC but 3 carriages on 07:17 KN with 20min gap failed to clear at SO. Surely this should be 6 car diagram
LondonMidland,2025-08-12T22:19:04.499437,@120760 Hello.  Where are you travelling from and to?
120760,2025-08-12T22:19:04.599900,@LondonMidland Mk to Euston
LondonMidland,2025-08-12T22:19:04.700818,"@120760 Not sure if you're travelling now, but the line's fine."
120760,2025-08-12T22:19:04.801254,@LondonMidland Good morning Delia. How are things looking this morning?
LondonMidland,2025-08-12T22:19:04.902029,"Hello LM folks, it's the 1st of November already! This is Delia signing in and helping you out until 13:00 :)"
AskLyft,2025-08-12T22:19:05.002468,@120761 Hello! Could you please provide us DM @AskLyft with the phone number associated with your Lyft account? https://t.co/SXpdictw1A
120761,2025-08-12T22:19:05.103337,I had the worst experience with @115879 ever in my whole life. I will never use them again!! 💯
AmazonHelp,2025-08-12T22:19:05.203834,"@120762 Not all Prime products are eligible for express delivery, Aman. Please refer to this page: https://t.co/bb9E8ffSGy ^JC"
120762,2025-08-12T22:19:05.304479,@AmazonHelp Oh 🙄
120762,2025-08-12T22:19:05.404967,"@115850 please don't fool customers. You tell one day delivery with prime, but shows delivery after 5 days! Not at all satisfactory."
AmazonHelp,2025-08-12T22:19:05.505613,@120691 we consider it to be personal information. Our page is visible to the public. 3/3 ^AH
AmazonHelp,2025-08-12T22:19:05.606177,"@120691 here: https://t.co/beaaDm0muc and I’ll contact you soon. Please don't provide your order details, 2/3 ^AH"
120691,2025-08-12T22:19:05.707122,@AmazonHelp I attached the snapshot of that
AmazonHelp,2025-08-12T22:19:05.807818,@120691 I just checked and we've received your details. Please allow us some time and we'll reach out to you. ^KA
AmazonHelp,2025-08-12T22:19:05.908328,"@120691 I understand your concern regarding refund, I'd like to help you with this. Kindly drop in your details 1/3 ^AH"
AmazonHelp,2025-08-12T22:19:06.008636,@120763 Hai appena vinto un grande abbraccio!!! 😊 ^GA https://t.co/NM62Nldlb3
120764,2025-08-12T22:19:06.108915,"@AmazonHelp @120763 Hey, @120540, vacci piano!"
120763,2025-08-12T22:19:06.212308,"Al millesimo ordine su @120540 c’è un premio, vero?"
AmazonHelp,2025-08-12T22:19:06.312602,"@120765 Hi. If you get in touch: https://t.co/hApLpMlfHN, we'll be happy to look into this with you. ^DC"
120765,2025-08-12T22:19:06.413318,"@AmazonHelp OKAY, now I get ""connection timed out"", does GFW play a part here? (I'm in China). Even though, why ""wrong password""?"
AmazonHelp,2025-08-12T22:19:06.514475,"@120765 Hi, sorry to hear. Are you receiving an error message? ^TP"
120765,2025-08-12T22:19:06.615534,"@115833 Alexa, I can't login to iOS app, can you help? I'm in China"
AmazonHelp,2025-08-12T22:19:06.716853,@120766 Thanks for flagging this. I'll forward this to the concerned team internally for a review. ^KA
120766,2025-08-12T22:19:06.818117,So now I have to sell my kidneys to get an ab roller? #Amazon #LOL @115850 https://t.co/EAM1u3C0xl
AmazonHelp,2025-08-12T22:19:06.919158,@120767 ご心配をおかけしております。出品者から直接発送される商品の配送状況や納期の詳細については、直接出品者にお問合せいただけます。 お問合せ方法は、こちらをご参照ください⇒ https://t.co/DBYrTLxhSC 　SM
120767,2025-08-12T22:19:07.019561,どうでもいいんだけど、10/17にAmazonマーケットプレイスで買ったものが届かない。注文した時点で欲しい時に間に合わなかったから、当分使う予定もないし……って暢気にかまえてたけど、10/29ってお届け予定を遙かに過ぎてもまだ来ないｗｗｗ　お～いｗｗｗ
AmazonHelp,2025-08-12T22:19:07.120812,"@120768 Did you receive an email? What did it advise? If not, please contact us here: https://t.co/zYVX1Qi29G ^PK"
120768,2025-08-12T22:19:07.221204,@AmazonHelp But everything I used was 100% legit and spent 4 hours yesterday with the bank and amazon making sure there was no problems
120768,2025-08-12T22:19:07.321431,"@AmazonHelp I just got everything back yesterday and sorted out any problems, now it's been put on hold because you could not confirm payment info"
AmazonHelp,2025-08-12T22:19:07.422701,"@120768 Sorry about that, have you received an email from an account specialist? ^KM"
120768,2025-08-12T22:19:07.523103,Yo @115830 stop putting my account on hold! I just got it off hold yesterday and it's already back on hold and orders cancelled wtf!?
AmazonHelp,2025-08-12T22:19:07.623893,@120765 Can you try to change your password? ^AS
120765,2025-08-12T22:19:07.726140,"@AmazonHelp Error message telling me ""wrong password"", but I am 100% sure my password was right. This happens to everyone around me ..."
AmazonHelp,2025-08-12T22:19:07.827504,@120768 Were you emailed to confirm why your account was on hold? ^AS
AmazonHelp,2025-08-12T22:19:07.928818,"@120769 Please don't provide your order details, as we consider it to be personal information. Our Twitter page is public.​  ^RW"
120769,2025-08-12T22:19:08.030164,"@AmazonHelp Thank you for doing the right thing and solving the problem, though i believe we could have done it on Day1 of issue, but thank you eith way"
AmazonHelp,2025-08-12T22:19:08.131601,@120769 Thanks for keeping us posted. I'll be sure to forward your comments to our team internally. ^GK
